/model.1/conv/Conv,/model.13/cv1/conv/Conv,/model.16/cv1/conv/Conv,/model.17/conv/Conv,/model.2/cv2/conv/Conv,/model.23/cv2.0/cv2.0.0/conv/Conv,/model.23/cv2.0/cv2.0.1/conv/Conv,/model.23/cv2.1/cv2.1.0/conv/Conv,/model.3/conv/Conv,/model.4/cv2/conv/Conv,/model.5/conv/Conv,/model.7/conv/Conv,output0
1,1,1,0,1,0,0,0,0,0,1,0,30.334224700927734
1,0,1,1,0,1,0,1,1,1,1,1,29.301815032958984
0,0,0,1,0,1,0,1,1,0,0,0,37.97089385986328
1,0,1,0,0,0,1,0,0,0,1,1,30.75166893005371
1,0,0,1,0,0,0,1,0,0,1,1,30.592214584350586
0,0,0,0,1,0,0,1,0,1,1,0,33.801841735839844
0,1,0,0,0,1,1,1,1,0,1,0,36.37169647216797
1,0,1,0,0,1,1,0,1,0,0,0,30.260677337646484
1,1,0,0,0,1,0,1,0,1,0,0,30.201168060302734
0,0,0,0,1,1,0,0,1,1,0,1,33.150760650634766
0,0,0,0,0,0,0,1,0,0,1,1,42.752159118652344
0,0,1,1,0,1,0,1,0,1,1,1,35.68256378173828
1,0,0,1,1,1,0,1,1,1,0,1,29.247482299804688
0,0,0,1,1,1,0,0,1,1,1,1,33.310546875
1,0,1,1,1,0,0,1,1,0,1,0,29.67022705078125
0,1,0,0,1,0,1,0,1,1,1,1,33.40237045288086
0,0,1,1,0,1,0,0,1,0,1,1,36.43686294555664
1,0,1,1,0,0,1,0,1,0,0,0,30.373605728149414
1,1,0,1,0,1,0,0,1,0,0,1,30.101022720336914
0,0,0,0,0,0,1,0,0,1,1,0,37.34716033935547
1,1,1,1,0,1,0,1,1,1,0,1,29.47027587890625
1,0,0,0,0,1,1,1,1,0,0,1,30.218311309814453
1,1,1,1,0,0,1,0,1,0,0,0,30.295543670654297
0,0,1,0,1,1,1,1,0,0,0,0,34.39196014404297
0,1,1,0,1,0,0,0,1,0,1,1,34.367191314697266
1,0,0,1,1,0,0,1,1,1,0,0,29.413747787475586
1,0,0,1,0,0,0,1,1,0,0,0,30.2977294921875
0,1,0,0,0,0,1,1,1,0,1,0,36.8156852722168
0,0,0,1,0,0,1,1,1,1,1,1,34.74040603637695
1,1,0,0,1,1,0,0,1,1,1,1,29.11368179321289
1,1,1,1,0,0,1,1,0,0,1,1,30.49326515197754
0,1,0,1,1,0,1,0,1,0,0,1,34.74740982055664
1,1,1,1,1,0,0,0,0,1,1,0,30.001911163330078
1,0,0,0,0,1,1,0,1,1,0,0,30.107751846313477
0,0,1,0,0,0,0,1,1,1,0,1,34.978538513183594
1,0,1,1,1,0,0,0,0,1,0,0,30.223186492919922
0,0,1,1,0,1,1,1,0,0,1,0,39.486839294433594
1,0,0,0,0,1,0,0,1,0,0,1,30.216297149658203
1,1,1,1,0,0,0,1,0,1,1,0,29.6175479888916
1,1,1,0,1,0,1,0,0,1,1,1,30.145227432250977
1,1,1,0,1,1,1,0,0,0,0,1,30.481143951416016
1,1,0,1,0,0,0,0,1,1,1,0,29.679752349853516
1,0,0,1,0,0,1,1,1,1,1,1,29.756027221679688
0,1,1,1,1,0,0,1,1,1,1,0,32.90678405761719
0,0,1,0,1,0,1,1,0,1,0,1,33.851783752441406
0,0,0,0,1,0,0,0,1,0,0,0,35.24470901489258
1,0,0,0,1,1,1,1,1,0,0,1,29.741567611694336
0,0,0,1,0,0,1,1,1,0,0,1,37.768638610839844
0,1,0,0,0,0,1,1,1,1,0,1,35.131778717041016
0,1,1,1,0,0,0,0,1,0,1,0,36.57459259033203
1,0,1,1,1,0,0,0,0,0,1,0,30.481353759765625
1,1,0,1,1,1,1,0,1,0,0,0,29.82210922241211
0,0,1,0,1,1,1,1,1,0,0,0,34.38569641113281
1,0,1,0,1,1,1,1,1,0,0,0,29.67148208618164
0,1,0,0,0,0,1,0,1,0,0,1,37.67140579223633
1,1,1,1,0,1,1,0,1,1,0,1,29.795089721679688
0,1,1,0,1,0,0,1,1,0,1,0,34.353233337402344
1,0,1,0,1,0,1,1,0,1,0,1,30.179779052734375
1,0,0,0,0,0,0,1,0,1,1,1,29.87993812561035
1,1,1,0,0,1,1,1,0,1,1,1,29.675939559936523
1,1,0,0,0,0,1,1,0,0,0,1,30.84173011779785
0,1,1,0,0,1,0,1,1,0,0,0,36.80074691772461
1,1,1,0,1,0,1,0,1,0,0,1,29.693655014038086
1,1,1,1,0,0,0,1,1,0,1,1,29.714563369750977
0,1,1,1,0,1,0,1,1,0,0,1,36.50740432739258
1,0,0,0,0,1,1,0,0,1,0,1,30.566974639892578
0,1,0,1,0,1,1,1,0,1,1,0,36.158512115478516
1,1,0,1,0,1,0,0,0,1,1,1,29.76802635192871
0,1,1,0,1,1,1,1,1,1,0,1,32.67696762084961
0,1,0,1,0,0,0,0,1,1,1,0,34.65287399291992
1,0,1,0,1,0,1,0,0,0,0,0,30.836605072021484
1,1,1,1,0,0,0,1,0,0,0,0,30.64325523376465
1,1,1,0,0,0,1,1,0,0,1,1,30.500869750976562
0,0,0,0,0,1,1,0,0,1,1,0,36.82465362548828
1,1,0,1,0,1,1,0,0,0,0,1,30.84417724609375
0,1,1,1,1,1,1,1,0,0,0,0,34.227073669433594
0,1,0,0,1,1,0,0,1,1,1,0,33.2197151184082
0,1,1,1,1,1,1,1,0,1,1,0,33.12934494018555
0,1,0,0,1,1,1,0,1,1,1,0,33.37891387939453
0,0,1,0,1,1,1,0,1,0,0,1,34.42244338989258
1,0,0,1,0,0,1,1,0,1,0,1,30.550201416015625
1,1,0,0,1,1,1,0,0,1,0,1,30.252243041992188
0,0,1,0,1,0,1,0,1,1,1,1,33.356361389160156
1,0,1,1,0,1,1,0,1,0,0,1,30.189620971679688
1,0,0,0,0,0,0,0,1,1,0,0,30.064611434936523
1,0,1,1,1,0,1,1,1,0,1,1,29.7448787689209
1,0,0,0,1,0,0,0,0,1,1,1,30.242935180664062
1,0,0,1,1,0,0,1,0,0,1,0,30.50882911682129
0,0,1,1,0,0,1,1,1,0,1,1,36.441925048828125
1,1,1,1,1,0,1,0,1,0,1,1,29.774295806884766
0,1,0,0,1,1,1,1,1,1,1,1,33.12438201904297
0,0,0,0,1,1,1,1,0,0,0,0,34.83443832397461
0,0,1,0,0,0,1,1,0,0,1,0,40.54509353637695
0,1,1,1,1,1,1,0,0,1,0,0,33.69535827636719
1,0,0,1,0,0,1,1,1,0,0,1,30.33466148376465
1,0,1,1,1,1,1,0,1,1,0,0,29.45773696899414
1,0,0,1,0,1,0,0,0,0,1,0,30.676061630249023
1,1,1,0,1,0,0,1,0,1,1,1,29.806167602539062
1,0,1,0,1,0,1,1,1,0,0,1,29.69150161743164
1,0,1,0,0,1,1,0,0,0,1,1,30.602001190185547
1,1,0,1,1,0,1,1,0,0,1,1,30.4741153717041
0,1,1,1,1,0,1,0,0,1,0,1,33.820091247558594
1,0,0,0,0,1,1,1,0,0,0,0,30.884708404541016
1,1,1,0,0,1,1,1,1,0,1,0,29.890472412109375
0,1,1,1,1,0,1,1,1,1,1,1,32.992286682128906
0,0,0,0,1,1,0,0,1,1,1,0,33.4202766418457
0,0,0,1,1,1,0,1,1,1,1,1,33.152244567871094
0,1,0,1,0,0,1,1,0,1,1,1,36.250999450683594
1,0,1,0,0,1,1,1,1,0,0,1,30.088504791259766
0,0,0,0,0,0,1,1,0,1,1,0,36.9453125
1,0,0,0,0,0,1,1,1,0,1,0,30.210826873779297
0,0,1,1,1,1,1,0,0,0,0,0,34.590721130371094
1,0,1,1,0,1,0,0,1,0,0,1,30.0512752532959
0,1,0,1,0,1,0,1,1,1,0,0,34.922054290771484
1,0,0,0,1,1,0,0,0,1,1,1,30.117284774780273
1,0,0,0,0,0,1,0,1,1,0,0,30.220651626586914
0,0,1,0,1,1,1,0,1,0,1,0,34.52033615112305
1,0,1,0,1,1,1,0,1,0,0,0,29.78220558166504
1,0,1,1,1,0,1,0,1,1,0,1,29.465560913085938
1,0,0,1,0,1,1,0,1,1,1,1,29.793420791625977
0,0,0,0,1,0,0,1,1,0,1,1,34.82761001586914
1,0,0,0,0,1,0,1,1,0,0,1,30.09696388244629
0,1,0,1,1,0,1,1,0,0,0,0,34.886451721191406
1,0,0,1,1,1,1,0,1,1,1,1,29.443927764892578
0,0,0,1,1,1,0,1,0,0,1,0,34.698421478271484
0,1,1,0,0,0,1,1,0,1,0,0,37.361473083496094
0,0,0,0,1,0,1,0,1,1,1,1,33.588008880615234
1,0,0,1,0,1,1,0,0,0,0,1,30.9354248046875
1,0,1,0,1,1,1,1,1,1,1,1,29.17635154724121
0,0,1,0,0,0,0,0,0,1,0,0,38.42287826538086
0,0,1,1,0,0,0,0,0,1,1,1,36.399192810058594
1,1,0,0,1,1,1,1,1,0,0,1,29.651134490966797
1,1,0,1,1,0,0,1,1,1,1,1,29.074575424194336
1,0,0,1,1,1,1,1,1,0,1,1,29.802364349365234
1,0,0,1,1,1,1,0,1,0,1,0,30.007640838623047
0,1,1,1,0,1,0,1,0,0,1,0,39.422454833984375
1,1,0,1,0,1,1,1,1,0,0,0,30.196392059326172
1,0,1,1,1,1,1,0,1,1,1,1,29.28351402282715
1,0,1,1,1,1,1,0,1,0,1,1,29.767324447631836
1,0,1,1,0,0,1,0,1,1,0,0,30.053823471069336
1,0,1,1,1,1,0,0,1,1,1,0,29.116153717041016
0,0,0,1,0,1,0,1,0,0,1,0,41.6549186706543
0,0,0,0,1,1,0,1,0,0,1,1,34.6293830871582
1,1,1,0,0,1,1,1,0,1,0,1,30.17172622680664
0,0,1,1,1,1,0,1,1,1,1,0,32.960975646972656
1,0,1,1,0,0,0,1,1,1,0,1,29.697708129882812
0,1,0,1,1,0,1,0,0,0,0,0,35.12397766113281
1,0,1,1,1,0,1,1,0,1,0,1,30.187368392944336
1,0,1,1,0,0,1,1,0,0,1,0,30.676166534423828
1,1,1,1,1,1,1,1,0,1,1,0,29.97420883178711
1,0,0,0,0,1,1,1,1,1,0,0,29.985631942749023
1,1,0,0,0,0,0,0,0,1,1,0,29.947452545166016
0,1,0,1,1,1,0,1,0,1,0,1,33.66811752319336
0,1,0,0,0,1,1,0,1,0,0,0,37.41141128540039
1,1,1,1,1,0,0,1,1,0,0,1,29.405548095703125
1,1,0,0,0,0,1,1,1,0,1,0,30.13558006286621
0,1,1,0,0,0,1,0,1,1,0,0,35.234519958496094
0,0,1,0,1,0,0,1,1,0,1,1,34.463043212890625
0,0,1,0,0,0,0,1,1,0,0,0,37.69991683959961
0,1,1,0,0,1,0,0,1,0,1,1,36.08197784423828
0,1,0,0,1,0,0,0,0,1,1,0,33.69490051269531
1,0,1,0,1,0,0,0,0,0,1,1,30.42316246032715
1,0,1,1,1,1,0,1,1,0,0,0,29.493478775024414
1,1,1,1,1,0,1,0,1,0,0,1,29.686504364013672
1,1,1,0,1,0,0,0,0,0,0,1,30.47442626953125
1,0,1,0,1,0,0,0,1,1,0,1,29.285120010375977
0,0,0,0,1,0,1,1,0,0,1,1,34.784324645996094
1,1,1,0,1,1,1,1,0,0,1,1,30.20037269592285
0,1,1,1,0,1,0,1,1,1,1,0,33.96322250366211
0,1,0,0,0,1,0,1,0,1,1,0,36.149295806884766
1,1,1,1,0,0,1,1,1,0,0,1,30.106563568115234
0,0,1,1,0,0,1,0,0,1,1,0,36.81034851074219
1,1,0,0,1,0,0,0,1,0,0,1,29.686880111694336
1,0,0,0,0,1,1,1,1,0,1,0,30.095788955688477
0,1,0,0,0,1,0,0,1,1,0,0,35.17896270751953
0,1,1,0,0,0,1,1,0,1,1,0,36.08370590209961
0,0,1,1,0,0,1,1,1,0,0,0,37.454734802246094
0,0,1,1,1,0,0,1,0,1,0,0,33.9044075012207
0,1,0,1,1,0,1,1,0,1,0,0,34.03638458251953
0,0,1,1,1,0,1,1,0,0,1,0,34.474830627441406
1,0,0,1,0,1,1,1,0,1,0,0,30.489782333374023
1,0,0,1,1,1,0,1,1,1,1,1,29.111591339111328
0,1,0,0,0,0,1,1,0,0,1,1,40.507713317871094
1,0,1,1,1,1,0,0,0,1,1,1,29.952884674072266
0,0,1,0,1,1,0,0,0,0,1,1,34.3859748840332
1,0,0,1,1,0,1,0,0,1,0,1,30.463348388671875
0,0,1,1,0,0,1,1,1,0,1,0,36.63794708251953
1,0,1,0,1,0,1,0,1,1,1,0,29.42580795288086
0,0,1,1,0,1,1,0,0,0,1,0,40.099700927734375
1,1,0,1,1,1,1,1,1,0,1,1,29.731868743896484
1,1,0,0,0,1,0,1,0,1,1,0,29.67998695373535
0,1,0,1,0,1,0,0,0,1,1,0,36.499664306640625
1,0,1,1,0,1,0,1,1,1,0,1,29.562042236328125
1,1,1,0,1,0,0,1,1,1,1,1,28.913766860961914
0,1,1,1,0,0,1,0,0,1,0,0,37.791168212890625
0,1,0,1,0,0,0,0,1,1,0,1,35.23126220703125
0,0,1,1,0,1,0,1,0,1,0,0,37.40907669067383
1,0,0,1,1,0,0,0,0,0,1,0,30.65044593811035
1,0,1,1,1,1,0,1,1,0,1,1,29.459131240844727
1,1,1,1,0,1,0,0,1,0,0,0,30.020050048828125
0,1,1,0,1,0,0,0,0,0,1,1,34.37517547607422
0,1,0,0,1,1,1,1,1,0,0,1,34.43818664550781
1,0,0,1,0,0,1,0,0,0,1,0,30.982736587524414
1,0,1,1,0,1,1,1,0,0,0,1,30.645238876342773
0,1,0,0,0,0,1,1,0,1,0,0,37.909420013427734
0,0,1,1,0,1,1,0,0,0,0,0,42.71934127807617
0,1,0,0,0,0,0,1,0,1,1,1,36.129241943359375
1,0,0,1,1,1,0,1,0,1,0,0,30.098621368408203
0,1,1,0,0,1,1,0,0,1,0,0,37.236080169677734
1,0,0,1,0,1,1,0,1,0,1,1,30.094690322875977
0,0,0,0,1,0,0,0,0,0,0,1,35.58253479003906
0,1,0,1,1,0,1,0,0,0,1,1,34.7498893737793
0,1,1,1,0,0,1,0,0,0,1,1,40.06901168823242
0,0,1,0,1,1,1,0,0,0,1,1,34.35539245605469
0,0,1,1,1,0,1,0,1,1,0,0,33.225563049316406
1,0,0,0,0,1,1,0,1,1,1,0,29.918384552001953
0,0,1,1,0,0,0,0,1,0,1,1,36.814735412597656
0,0,1,0,1,1,1,0,0,0,0,0,34.62530517578125
0,0,0,0,0,0,1,1,1,0,0,1,37.82012176513672
0,0,0,0,1,0,1,0,1,0,1,0,35.05421829223633
0,1,1,0,1,1,1,1,1,0,1,0,34.178688049316406
1,0,1,1,0,0,0,0,0,1,0,0,30.43991470336914
1,0,1,0,1,1,1,1,0,0,1,1,30.286590576171875
1,0,1,1,1,0,0,0,1,0,1,0,29.78342628479004
0,1,0,1,1,0,0,0,0,0,0,0,35.258304595947266
0,0,1,0,0,1,0,0,0,1,1,1,36.01540756225586
1,0,1,1,1,1,0,1,0,0,1,0,30.189199447631836
1,1,0,1,0,0,0,0,1,1,0,0,29.93221664428711
1,0,0,0,1,1,0,0,0,0,0,1,30.608448028564453
0,1,0,1,0,0,1,1,0,1,1,0,36.54812240600586
1,0,0,1,0,1,1,0,0,1,1,0,30.187686920166016
1,1,1,0,1,0,0,0,1,1,0,1,29.173660278320312
0,0,1,0,1,1,1,1,0,1,1,1,33.22062683105469
1,1,0,1,0,1,1,0,1,1,1,0,29.81081199645996
0,1,0,0,1,0,1,1,1,0,1,1,34.5096549987793
1,0,0,0,0,0,0,1,1,0,1,0,30.0798282623291
1,1,1,1,1,1,0,0,1,1,0,0,29.148000717163086
1,1,1,1,1,0,1,1,0,1,1,1,30.01454734802246
1,0,1,1,1,1,0,1,1,0,0,1,29.419546127319336
1,0,0,1,0,0,0,1,1,0,1,1,29.95889663696289
1,0,1,1,1,1,0,1,0,0,0,0,30.40960693359375
1,0,1,0,1,0,1,1,1,0,0,0,29.770702362060547
1,1,0,0,0,0,0,1,1,0,0,1,30.12472915649414
0,0,1,0,0,1,1,1,0,0,0,1,41.43690490722656
0,0,1,0,0,1,0,1,1,1,0,0,34.91210174560547
1,1,0,0,0,1,1,0,0,0,0,0,30.935251235961914
1,1,0,0,0,0,1,1,1,0,0,0,30.318307876586914
0,1,0,1,1,1,0,0,1,1,1,0,33.19820785522461
1,1,0,1,1,0,1,0,1,1,0,1,29.533710479736328
0,1,0,0,1,0,1,1,1,0,1,0,34.66983413696289
0,1,1,0,1,0,1,0,0,0,0,1,34.663055419921875
0,1,0,1,0,1,0,0,1,1,0,1,35.015098571777344
0,0,0,0,0,1,0,0,1,1,1,0,34.82744216918945
1,1,1,0,0,1,0,1,1,0,0,1,29.844470977783203
1,1,0,0,0,0,0,1,0,1,1,0,29.788585662841797
1,0,1,0,0,0,1,0,1,0,1,1,30.093860626220703
1,1,1,1,1,0,0,0,0,0,0,0,30.561614990234375
1,0,0,1,0,1,1,0,0,0,1,0,30.82621192932129
0,1,1,1,0,0,0,0,1,1,0,1,34.88093185424805
1,1,0,1,1,0,1,0,1,0,1,0,30.012195587158203
0,1,1,0,1,0,1,0,0,1,0,0,33.920204162597656
0,0,0,0,0,0,1,1,0,0,1,1,41.37055969238281
1,1,0,0,0,0,1,0,0,1,0,1,30.610118865966797
0,0,1,0,1,1,0,1,1,1,0,1,32.708621978759766
1,1,1,1,1,0,1,1,1,0,1,1,29.658166885375977
1,0,0,1,1,1,1,1,1,1,1,1,29.332416534423828
0,0,1,1,1,0,1,0,0,0,1,0,34.69903564453125
1,0,0,1,0,1,1,0,1,0,1,0,30.2039852142334
0,0,0,1,1,1,1,1,1,0,1,0,34.619483947753906
0,1,1,0,0,0,0,0,1,1,0,1,34.89009094238281
1,0,1,0,0,0,1,1,1,1,1,1,29.608470916748047
1,0,1,0,0,0,1,0,1,1,1,0,29.8472843170166
1,0,0,1,1,1,0,0,0,1,0,0,30.23171043395996
1,0,0,1,1,1,0,1,0,1,1,1,29.98855209350586
1,0,0,1,1,1,0,1,1,0,1,1,29.6268367767334
0,1,1,0,0,0,0,0,1,0,1,0,36.60375213623047
0,0,0,1,1,1,1,0,0,0,1,0,34.81211471557617
1,0,1,0,1,0,1,0,1,0,1,0,29.960002899169922
1,0,0,1,0,0,0,0,0,1,1,1,30.03341293334961
1,1,0,1,1,0,0,1,1,1,0,1,29.23370361328125
0,1,1,1,0,0,0,0,0,0,1,0,40.668556213378906
0,1,1,1,1,1,1,1,1,1,1,1,32.85179901123047
0,0,1,1,1,1,0,0,0,1,0,0,33.827903747558594
0,0,0,1,1,1,1,1,0,0,0,1,34.7387580871582
0,0,1,1,1,0,1,1,1,0,0,0,34.55604553222656
0,0,0,1,0,0,1,0,0,1,1,1,37.01789474487305
1,0,0,1,0,1,1,1,0,0,1,1,30.570735931396484
0,1,1,1,1,0,0,0,0,1,0,1,33.72054672241211
0,1,0,0,0,1,1,1,0,0,1,0,39.83235168457031
1,0,0,0,1,0,1,1,1,0,1,1,29.901859283447266
1,0,0,1,1,0,0,0,1,1,0,1,29.4541072845459
0,1,0,0,1,1,1,1,1,1,0,0,33.001068115234375
1,1,0,1,0,1,1,0,1,1,0,0,30.02571678161621
1,0,1,0,0,1,0,1,0,0,1,0,30.372060775756836
0,0,1,1,1,0,0,0,1,1,1,1,33.20561218261719
1,1,0,1,0,0,1,0,1,0,1,0,30.245203018188477
1,1,0,0,1,1,0,0,0,1,0,0,30.120655059814453
1,0,0,0,1,1,0,1,1,0,0,1,29.589412689208984
1,0,0,1,0,1,1,0,0,0,0,0,31.030101776123047
0,1,0,1,1,1,1,1,1,1,0,1,32.90693664550781
1,0,1,1,1,1,0,1,0,1,0,0,29.945098876953125
0,0,1,0,1,1,1,1,0,1,0,1,33.60883331298828
1,1,1,0,1,0,0,0,1,0,0,1,29.524860382080078
1,1,0,0,1,0,0,1,1,1,0,0,29.297922134399414
0,1,1,1,1,0,0,0,0,1,1,1,33.24599838256836
0,1,1,0,0,0,0,0,1,0,0,0,37.475921630859375
1,1,1,1,1,0,1,0,1,1,1,1,29.23422622680664
1,1,0,0,1,0,1,1,1,1,1,0,29.351144790649414
1,1,0,1,1,1,1,0,1,0,1,1,29.844497680664062
0,0,0,1,0,1,1,1,1,0,1,1,36.415245056152344
1,0,1,0,0,1,0,0,0,0,1,0,30.525671005249023
1,1,1,1,0,1,1,1,1,0,1,1,29.782329559326172
1,1,1,0,1,1,0,1,0,0,0,0,30.286157608032227
0,0,0,0,1,1,0,1,0,1,1,1,33.47036361694336
0,0,0,1,0,0,1,0,0,0,1,0,42.457698822021484
1,1,0,1,1,0,1,1,1,1,0,0,29.48480796813965
1,1,0,0,0,0,0,0,1,0,0,1,30.248001098632812
1,0,0,1,1,1,0,0,1,1,1,0,29.287059783935547
1,1,0,1,0,0,1,1,0,1,0,1,30.45987892150879
1,0,1,1,1,1,1,1,1,1,0,1,29.28159523010254
1,1,1,0,1,0,0,0,0,0,1,1,30.295345306396484
0,0,1,0,1,1,0,1,1,1,1,0,32.98184585571289
1,0,0,1,1,1,0,0,1,1,0,1,29.356998443603516
1,0,1,1,1,0,0,0,1,1,0,1,29.281845092773438
0,0,0,0,0,1,0,1,1,1,0,1,35.088722229003906
0,1,1,0,1,1,1,0,1,1,0,1,32.82368087768555
0,1,0,1,0,1,1,0,1,1,0,0,35.21089172363281
1,1,0,0,1,1,1,1,1,1,0,1,29.370128631591797
0,1,0,1,0,0,0,1,0,0,0,0,46.39653396606445
0,1,1,1,1,1,0,0,1,0,0,0,34.395912170410156
0,0,1,1,0,0,1,0,1,1,1,0,34.88473892211914
0,1,0,0,0,0,0,0,0,1,1,1,36.474910736083984
1,1,1,0,0,0,0,1,1,0,0,1,29.982929229736328
1,0,0,0,1,0,1,0,0,0,0,0,30.9737548828125
1,1,1,0,0,1,1,0,1,0,0,1,30.1231632232666
0,0,1,1,0,1,1,1,1,1,0,0,34.93173599243164
1,1,1,1,1,0,0,0,1,1,1,0,29.083715438842773
0,0,0,0,1,0,1,0,0,1,0,1,34.407630920410156
0,0,0,0,0,1,0,0,0,1,0,1,38.290489196777344
1,0,1,1,0,0,0,0,1,0,0,0,30.2583065032959
1,1,0,1,0,1,0,1,0,1,0,0,30.200210571289062
1,1,0,0,0,0,0,0,1,0,0,0,30.308429718017578
1,1,0,0,1,0,1,1,0,0,1,1,30.470449447631836
1,0,1,0,0,1,0,1,1,0,1,1,29.691659927368164
1,1,0,0,1,0,1,1,0,1,1,0,30.22234535217285
1,0,0,1,0,0,1,0,0,1,0,1,30.705881118774414
1,0,1,1,0,0,0,0,0,0,1,0,30.687246322631836
0,1,1,1,0,1,0,0,0,1,1,1,35.64472198486328
1,0,1,1,0,1,1,0,1,0,1,1,29.96272850036621
0,1,0,1,1,0,0,1,1,1,1,0,33.15979766845703
0,1,0,1,1,0,1,0,1,0,1,0,34.8075065612793
1,1,0,0,1,1,0,0,1,1,0,1,29.2626895904541
1,0,1,0,0,1,0,1,0,1,0,1,30.06521224975586
1,1,0,1,1,1,0,0,1,0,1,0,29.733509063720703
0,1,1,0,1,0,1,0,0,0,1,1,34.39918518066406
1,0,1,1,1,1,0,0,0,0,0,1,30.44364356994629
0,0,0,0,0,0,0,0,1,0,0,1,38.59480285644531
1,1,0,1,0,0,1,1,0,0,1,1,30.61813735961914
0,0,0,0,0,1,0,0,0,1,1,1,36.64789581298828
0,0,0,0,1,1,0,1,0,0,0,0,35.03491973876953
1,0,1,0,1,0,0,1,1,0,1,0,29.677892684936523
1,1,1,0,0,0,0,0,1,1,0,1,29.717723846435547
1,0,0,0,1,1,0,0,0,0,0,0,30.697805404663086
1,1,0,0,1,1,0,1,1,0,1,1,29.540847778320312
0,0,0,0,1,0,1,0,1,1,0,1,33.39986038208008
1,1,0,1,1,1,0,1,1,1,1,1,28.996572494506836
0,1,1,0,0,0,0,0,1,1,1,1,34.177738189697266
0,1,0,0,0,0,1,0,0,1,0,0,38.37092971801758
1,1,0,1,0,1,0,0,0,1,0,1,30.285137176513672
0,0,0,0,0,1,0,1,0,0,1,1,41.36629104614258
1,0,1,0,1,1,1,0,1,1,0,1,29.395565032958984
1,1,0,0,0,0,1,0,1,1,1,1,29.785266876220703
1,0,0,0,1,0,1,1,1,1,1,0,29.468517303466797
1,0,1,1,0,1,0,1,1,1,0,0,29.643535614013672
1,1,0,0,0,1,1,0,1,1,1,0,29.821773529052734
0,1,0,1,0,0,0,1,1,1,1,0,34.42499923706055
0,1,1,1,1,1,1,1,0,1,1,1,33.044281005859375
1,0,1,1,1,1,1,1,1,0,1,1,29.652475357055664
1,1,1,0,1,1,1,1,0,1,0,0,30.0184268951416
0,1,0,1,1,0,0,0,1,1,0,1,33.065452575683594
0,1,1,0,0,1,1,1,0,1,1,0,35.71526336669922
1,1,0,1,1,0,1,0,0,0,0,1,30.7655086517334
1,0,0,0,0,0,1,1,1,1,0,0,30.097232818603516
1,1,0,0,1,1,1,1,0,0,0,1,30.50189208984375
1,1,1,1,1,0,1,1,0,1,0,1,30.081161499023438
0,0,1,1,1,1,1,1,0,0,0,1,34.30080795288086
1,1,0,0,1,0,1,0,0,1,1,1,30.300729751586914
1,0,0,1,1,1,1,1,1,1,0,0,29.512020111083984
0,0,0,1,1,0,1,1,0,0,0,0,35.10911178588867
1,0,1,0,1,0,0,0,1,0,0,1,29.658611297607422
0,0,1,0,0,1,1,1,0,1,1,0,35.977783203125
1,0,0,0,0,0,1,1,0,1,1,1,30.056076049804688
1,0,0,0,0,1,0,0,1,1,1,0,29.713022232055664
0,1,1,0,1,0,1,1,1,1,1,1,33.01200485229492
0,1,0,1,0,0,1,0,1,1,0,1,35.37635803222656
1,0,0,0,0,0,1,0,0,1,0,0,30.77791976928711
0,0,1,0,0,0,1,1,0,1,0,0,37.85722732543945
1,1,0,1,1,1,1,1,1,0,1,0,29.8194637298584
0,1,1,0,1,1,0,0,1,1,0,0,32.72518539428711
1,0,0,0,1,0,0,1,1,0,0,1,29.70638656616211
0,1,1,1,0,0,0,1,1,1,0,0,34.798194885253906
1,0,0,1,1,0,0,1,0,1,0,0,30.24334144592285
0,0,1,1,1,1,0,1,0,0,1,0,34.22399139404297
1,1,0,0,1,1,1,1,0,0,1,1,30.354822158813477
0,1,0,0,1,1,1,0,0,0,1,1,34.5513801574707
1,1,0,0,0,0,1,0,0,0,1,1,30.791296005249023
1,0,1,0,0,0,0,1,0,0,0,0,30.805871963500977
1,1,0,0,1,0,0,0,1,1,0,0,29.406936645507812
1,1,0,1,0,1,1,1,1,1,1,0,29.68320083618164
1,1,0,0,1,0,0,1,1,1,1,1,29.081844329833984
0,0,0,1,0,0,1,0,1,0,1,1,37.264495849609375
0,1,0,0,1,0,1,0,0,1,0,1,34.162986755371094
0,0,1,0,0,0,0,0,0,0,1,1,41.60297393798828
0,0,1,0,1,0,0,0,0,1,0,1,34.025718688964844
0,0,1,1,1,1,1,1,0,0,1,0,34.193275451660156
1,1,0,0,1,1,0,1,0,0,0,0,30.443981170654297
0,1,0,0,1,1,0,0,1,1,0,0,33.018165588378906
0,0,0,1,1,1,1,0,1,1,1,0,33.50440216064453
0,0,0,1,1,0,0,1,1,1,0,1,33.1617431640625
1,1,0,0,0,1,0,1,0,0,1,0,30.424427032470703
1,1,0,1,1,1,1,0,0,1,0,0,30.3173770904541
1,1,0,1,1,0,1,1,1,1,0,1,29.42134666442871
0,0,1,1,1,0,1,0,1,1,1,0,33.41753005981445
1,0,1,0,0,1,1,1,0,0,1,0,30.540292739868164
0,1,0,1,1,1,0,1,1,0,0,0,34.60010528564453
1,1,1,0,0,0,0,0,1,0,1,1,29.85097885131836
1,0,1,1,0,0,1,0,1,1,1,0,29.83186912536621
0,0,0,0,1,0,0,1,0,0,1,0,35.053260803222656
0,1,0,1,0,0,0,0,0,0,1,0,42.19580841064453
0,1,0,1,1,0,1,0,1,1,1,1,33.3834342956543
0,1,0,0,1,0,1,0,0,0,1,0,34.868492126464844
