/model.1/conv/Conv,/model.13/cv1/conv/Conv,/model.16/cv1/conv/Conv,/model.17/conv/Conv,/model.2/cv2/conv/Conv,/model.23/cv2.0/cv2.0.0/conv/Conv,/model.23/cv2.0/cv2.0.1/conv/Conv,/model.23/cv2.1/cv2.1.0/conv/Conv,/model.3/conv/Conv,/model.4/cv2/conv/Conv,/model.5/conv/Conv,/model.7/conv/Conv,output0
0,0,0,1,0,1,0,1,1,0,0,0,180.5557403564453
1,0,1,0,0,0,1,0,0,0,1,1,319.52337646484375
1,0,0,1,0,0,0,1,0,0,1,1,319.5674133300781
0,0,0,0,1,0,0,1,0,1,1,0,270.29052734375
0,1,0,0,0,1,1,1,1,0,1,0,197.5452880859375
1,0,1,0,0,1,1,0,1,0,0,0,317.2936096191406
1,1,0,0,0,1,0,1,0,1,0,0,317.20526123046875
0,0,0,0,1,1,0,0,1,1,0,1,282.06951904296875
0,0,0,0,0,0,0,1,0,0,1,1,121.3749008178711
0,0,1,1,0,1,0,1,0,1,1,1,214.18283081054688
1,0,0,1,1,1,0,1,1,1,0,1,341.1761779785156
0,0,0,1,1,1,0,0,1,1,1,1,275.44866943359375
1,0,1,1,1,0,0,1,1,0,1,0,344.819091796875
0,1,0,0,1,0,1,0,1,1,1,1,275.8025817871094
0,0,1,1,0,1,0,0,1,0,1,1,199.90684509277344
1,0,1,1,0,0,1,0,1,0,0,0,317.8083190917969
1,1,0,1,0,1,0,0,1,0,0,1,315.4590148925781
0,0,0,0,0,0,1,0,0,1,1,0,211.71945190429688
1,1,1,1,0,1,0,1,1,1,0,1,311.6822814941406
1,0,0,0,0,1,1,1,1,0,0,1,315.14630126953125
1,1,1,1,0,0,1,0,1,0,0,0,316.4437255859375
0,0,1,0,1,1,1,1,0,0,0,0,243.8492431640625
0,1,1,0,1,0,0,0,1,0,1,1,249.1962432861328
1,0,0,1,1,0,0,1,1,1,0,0,340.87640380859375
1,0,0,1,0,0,0,1,1,0,0,0,317.93890380859375
0,1,0,0,0,0,1,1,1,0,1,0,197.5452880859375
0,0,0,1,0,0,1,1,1,1,1,1,241.86691284179688
1,1,0,0,1,1,0,0,1,1,1,1,343.17303466796875
1,1,1,1,0,0,1,1,0,0,1,1,319.5143127441406
0,1,0,1,1,0,1,0,1,0,0,1,253.12744140625
1,1,1,1,1,0,0,0,0,1,1,0,329.9825439453125
1,0,0,0,0,1,1,0,1,1,0,0,317.0726623535156
0,0,1,0,0,0,0,1,1,1,0,1,229.88882446289062
1,0,1,1,1,0,0,0,0,1,0,0,332.5143127441406
0,0,1,1,0,1,1,1,0,0,1,0,118.59417724609375
1,0,0,0,0,1,0,0,1,0,0,1,315.14630126953125
1,1,1,1,0,0,0,1,0,1,1,0,327.5679626464844
1,1,1,0,1,0,1,0,0,1,1,1,331.2029724121094
1,1,1,0,1,1,1,0,0,0,0,1,334.59393310546875
1,1,0,1,0,0,0,0,1,1,1,0,322.4295349121094
1,0,0,1,0,0,1,1,1,1,1,1,321.6527404785156
0,1,1,1,1,0,0,1,1,1,1,0,274.10980224609375
0,0,1,0,1,0,1,1,0,1,0,1,259.4726257324219
0,0,0,0,1,0,0,0,1,0,0,0,248.8881378173828
1,0,0,0,1,1,1,1,1,0,0,1,341.792236328125
0,0,0,1,0,0,1,1,1,0,0,1,184.75485229492188
0,1,0,0,0,0,1,1,1,1,0,1,233.08120727539062
0,1,1,1,0,0,0,0,1,0,1,0,197.7345428466797
1,0,1,1,1,0,0,0,0,0,1,0,339.91009521484375
1,1,0,1,1,1,1,0,1,0,0,0,341.22711181640625
0,0,1,0,1,1,1,1,1,0,0,0,248.1474151611328
1,0,1,0,1,1,1,1,1,0,0,0,341.9682922363281
0,1,0,0,0,0,1,0,1,0,0,1,193.38870239257812
1,1,1,1,0,1,1,0,1,1,0,1,311.6822814941406
0,1,1,0,1,0,0,1,1,0,1,0,244.5672149658203
1,0,1,0,1,0,1,1,0,1,0,1,333.58294677734375
1,0,0,0,0,0,0,1,0,1,1,1,326.1308898925781
1,1,1,0,0,1,1,1,0,1,1,1,326.230712890625
1,1,0,0,0,0,1,1,0,0,0,1,317.92645263671875
0,1,1,0,0,1,0,1,1,0,0,0,184.03981018066406
1,1,1,0,1,0,1,0,1,0,0,1,341.1452941894531
1,1,1,1,0,0,0,1,1,0,1,1,317.0325622558594
0,1,1,1,0,1,0,1,1,0,0,1,193.13092041015625
1,0,0,0,0,1,1,0,0,1,0,1,320.67169189453125
0,1,0,1,0,1,1,1,0,1,1,0,211.21542358398438
1,1,0,1,0,1,0,0,0,1,1,1,326.80865478515625
0,1,1,0,1,1,1,1,1,1,0,1,281.44830322265625
0,1,0,1,0,0,0,0,1,1,1,0,235.64111328125
1,0,1,0,1,0,1,0,0,0,0,0,333.50628662109375
1,1,1,1,0,0,0,1,0,0,0,0,316.58062744140625
1,1,1,0,0,0,1,1,0,0,1,1,319.89093017578125
0,0,0,0,0,1,1,0,0,1,1,0,211.71945190429688
1,1,0,1,0,1,1,0,0,0,0,1,317.7623291015625
0,1,1,1,1,1,1,1,0,0,0,0,244.81884765625
0,1,0,0,1,1,0,0,1,1,1,0,273.50238037109375
0,1,1,1,1,1,1,1,0,1,1,0,268.4650573730469
0,1,0,0,1,1,1,0,1,1,1,0,273.50238037109375
0,0,1,0,1,1,1,0,1,0,0,1,252.02267456054688
1,0,0,1,0,0,1,1,0,1,0,1,320.38836669921875
1,1,0,0,1,1,1,0,0,1,0,1,334.3205871582031
0,0,1,0,1,0,1,0,1,1,1,1,275.8899841308594
1,0,1,1,0,1,1,0,1,0,0,1,315.45489501953125
1,0,0,0,0,0,0,0,1,1,0,0,317.0726623535156
1,0,1,1,1,0,1,1,1,0,1,1,345.27203369140625
1,0,0,0,1,0,0,0,0,1,1,1,330.6866149902344
1,0,0,1,1,0,0,1,0,0,1,0,339.89373779296875
0,0,1,1,0,0,1,1,1,0,1,1,199.90684509277344
1,1,1,1,1,0,1,0,1,0,1,1,344.54730224609375
0,1,0,0,1,1,1,1,1,1,1,1,275.8025817871094
0,0,0,0,1,1,1,1,0,0,0,0,245.9010467529297
0,0,1,0,0,0,1,1,0,0,1,0,118.69490051269531
0,1,1,1,1,1,1,0,0,1,0,0,259.2510681152344
1,0,0,1,0,0,1,1,1,0,0,1,315.6715087890625
1,0,1,1,1,1,1,0,1,1,0,0,341.42608642578125
1,0,0,1,0,1,0,0,0,0,1,0,319.86505126953125
1,1,1,0,1,0,0,1,0,1,1,1,331.2029724121094
1,0,1,0,1,0,1,1,1,0,0,1,341.80609130859375
1,0,1,0,0,1,1,0,0,0,1,1,319.52337646484375
1,1,0,1,1,0,1,1,0,0,1,1,340.54791259765625
0,1,1,1,1,0,1,0,0,1,0,1,257.35107421875
1,0,0,0,0,1,1,1,0,0,0,0,318.14154052734375
1,1,1,0,0,1,1,1,1,0,1,0,318.23150634765625
0,1,1,1,1,0,1,1,1,1,1,1,277.0063781738281
0,0,0,0,1,1,0,0,1,1,1,0,272.48162841796875
0,0,0,1,1,1,0,1,1,1,1,1,275.44866943359375
0,1,0,1,0,0,1,1,0,1,1,1,212.6906280517578
1,0,1,0,0,1,1,1,1,0,0,1,314.6942443847656
0,0,0,0,0,0,1,1,0,1,1,0,211.71945190429688
1,0,0,0,0,0,1,1,1,0,1,0,319.7977294921875
0,0,1,1,1,1,1,0,0,0,0,0,244.1101837158203
1,0,1,1,0,1,0,0,1,0,0,1,315.45489501953125
0,1,0,1,0,1,0,1,1,1,0,0,227.7564697265625
1,0,0,0,1,1,0,0,0,1,1,1,330.6866149902344
1,0,0,0,0,0,1,0,1,1,0,0,317.0726623535156
0,0,1,0,1,1,1,0,1,0,1,0,245.64193725585938
1,0,1,0,1,1,1,0,1,0,0,0,341.9682922363281
1,0,1,1,1,0,1,0,1,1,0,1,341.6569519042969
1,0,0,1,0,1,1,0,1,1,1,1,321.6527404785156
0,0,0,0,1,0,0,1,1,0,1,1,248.6226348876953
1,0,0,0,0,1,0,1,1,0,0,1,315.14630126953125
0,1,0,1,1,0,1,1,0,0,0,0,246.42758178710938
1,0,0,1,1,1,1,0,1,1,1,1,342.7624816894531
0,0,0,1,1,1,0,1,0,0,1,0,238.4325408935547
0,1,1,0,0,0,1,1,0,1,0,0,177.8413848876953
0,0,0,0,1,0,1,0,1,1,1,1,275.21868896484375
1,0,0,1,0,1,1,0,0,0,0,1,319.14312744140625
1,0,1,0,1,1,1,1,1,1,1,1,342.85845947265625
0,0,1,0,0,0,0,0,0,1,0,0,174.68551635742188
0,0,1,1,0,0,0,0,0,1,1,1,214.18283081054688
1,1,0,0,1,1,1,1,1,0,0,1,341.6702880859375
1,1,0,1,1,0,0,1,1,1,1,1,343.1180114746094
1,0,0,1,1,1,1,1,1,0,1,1,345.363525390625
1,0,0,1,1,1,1,0,1,0,1,0,344.6972351074219
0,1,1,1,0,1,0,1,0,0,1,0,123.75286865234375
1,1,0,1,0,1,1,1,1,0,0,0,315.7746276855469
1,0,1,1,1,1,1,0,1,1,1,1,342.827392578125
1,0,1,1,1,1,1,0,1,0,1,1,345.27203369140625
1,0,1,1,0,0,1,0,1,1,0,0,317.55523681640625
1,0,1,1,1,1,0,0,1,1,1,0,343.68341064453125
0,0,0,1,0,1,0,1,0,0,1,0,114.82658386230469
0,0,0,0,1,1,0,1,0,0,1,1,239.11129760742188
1,1,1,0,0,1,1,1,0,1,0,1,320.3971862792969
0,0,1,1,1,1,0,1,1,1,1,0,271.8188781738281
1,0,1,1,0,0,0,1,1,1,0,1,314.03448486328125
0,1,0,1,1,0,1,0,0,0,0,0,246.42758178710938
1,0,1,1,1,0,1,1,0,1,0,1,333.330322265625
1,0,1,1,0,0,1,1,0,0,1,0,319.73388671875
1,1,1,1,1,1,1,1,0,1,1,0,329.9825439453125
1,0,0,0,0,1,1,1,1,1,0,0,317.0726623535156
1,1,0,0,0,0,0,0,0,1,1,0,327.03948974609375
0,1,0,1,1,1,0,1,0,1,0,1,258.90216064453125
0,1,0,0,0,1,1,0,1,0,0,0,183.4799346923828
1,1,1,1,1,0,0,1,1,0,0,1,341.1378173828125
1,1,0,0,0,0,1,1,1,0,1,0,318.4864196777344
0,1,1,0,0,0,1,0,1,1,0,0,228.5315399169922
0,0,1,0,1,0,0,1,1,0,1,1,249.14071655273438
0,0,1,0,0,0,0,1,1,0,0,0,180.88308715820312
0,1,1,0,0,1,0,0,1,0,1,1,199.9993133544922
0,1,0,0,1,0,0,0,0,1,1,0,271.2721862792969
1,0,1,0,1,0,0,0,0,0,1,1,340.54541015625
1,0,1,1,1,1,0,1,1,0,0,0,342.0408630371094
1,1,1,1,1,0,1,0,1,0,0,1,341.1378173828125
1,1,1,0,1,0,0,0,0,0,0,1,334.59393310546875
1,0,1,0,1,0,0,0,1,1,0,1,341.3689880371094
0,0,0,0,1,0,1,1,0,0,1,1,239.11129760742188
1,1,1,0,1,1,1,1,0,0,1,1,340.4656066894531
0,1,1,1,0,1,0,1,1,1,1,0,234.30361938476562
0,1,0,0,0,1,0,1,0,1,1,0,211.4528045654297
1,1,1,1,0,0,1,1,1,0,0,1,314.1818542480469
0,0,1,1,0,0,1,0,0,1,1,0,209.21340942382812
1,1,0,0,1,0,0,0,1,0,0,1,341.6702880859375
1,0,0,0,0,1,1,1,1,0,1,0,319.7977294921875
0,1,0,0,0,1,0,0,1,1,0,0,228.3727569580078
0,1,1,0,0,0,1,1,0,1,1,0,208.84716796875
0,0,1,1,0,0,1,1,1,0,0,0,180.7923126220703
0,0,1,1,1,0,0,1,0,1,0,0,258.55682373046875
0,1,0,1,1,0,1,1,0,1,0,0,261.461669921875
0,0,1,1,1,0,1,1,0,0,1,0,238.0514678955078
1,0,0,1,0,1,1,1,0,1,0,0,318.8173522949219
1,0,0,1,1,1,0,1,1,1,1,1,342.7624816894531
0,1,0,0,0,0,1,1,0,0,1,1,125.46266174316406
1,0,1,1,1,1,0,0,0,1,1,1,330.13189697265625
0,0,1,0,1,1,0,0,0,0,1,1,236.2427978515625
1,0,0,1,1,0,1,0,0,1,0,1,333.724609375
0,0,1,1,0,0,1,1,1,0,1,0,195.6966552734375
1,0,1,0,1,0,1,0,1,1,1,0,343.26531982421875
0,0,1,1,0,1,1,0,0,0,1,0,118.59417724609375
1,1,0,1,1,1,1,1,1,0,1,1,344.314453125
1,1,0,0,0,1,0,1,0,1,1,0,327.03948974609375
0,1,0,1,0,1,0,0,0,1,1,0,211.21542358398438
1,0,1,1,0,1,0,1,1,1,0,1,314.03448486328125
1,1,1,0,1,0,0,1,1,1,1,1,343.1700439453125
0,1,1,1,0,0,1,0,0,1,0,0,175.69444274902344
0,1,0,1,0,0,0,0,1,1,0,1,232.1147918701172
0,0,1,1,0,1,0,1,0,1,0,0,172.996826171875
1,0,0,1,1,0,0,0,0,0,1,0,339.89373779296875
1,0,1,1,1,1,0,1,1,0,1,1,345.27203369140625
1,1,1,1,0,1,0,0,1,0,0,0,316.4437255859375
0,1,1,0,1,0,0,0,0,0,1,1,238.85415649414062
0,1,0,0,1,1,1,1,1,0,0,1,253.06094360351562
1,0,0,1,0,0,1,0,0,0,1,0,319.86505126953125
1,0,1,1,0,1,1,1,0,0,0,1,317.9203186035156
0,1,0,0,0,0,1,1,0,1,0,0,179.49615478515625
0,0,1,1,0,1,1,0,0,0,0,0,41.88303756713867
0,1,0,0,0,0,0,1,0,1,1,1,212.52279663085938
1,0,0,1,1,1,0,1,0,1,0,0,332.6876220703125
0,1,1,0,0,1,1,0,0,1,0,0,177.7305450439453
1,0,0,1,0,1,1,0,1,0,1,1,318.6914978027344
0,0,0,0,1,0,0,0,0,0,0,1,247.29232788085938
0,1,0,1,1,0,1,0,0,0,1,1,238.1007080078125
0,1,1,1,0,0,1,0,0,0,1,1,126.99493408203125
0,0,1,0,1,1,1,0,0,0,1,1,236.2427978515625
0,0,1,1,1,0,1,0,1,1,0,0,278.31524658203125
1,0,0,0,0,1,1,0,1,1,1,0,321.945556640625
0,0,1,1,0,0,0,0,1,0,1,1,199.90684509277344
0,0,1,0,1,1,1,0,0,0,0,0,243.8492431640625
0,0,0,0,0,0,1,1,1,0,0,1,184.81082153320312
0,0,0,0,1,0,1,0,1,0,1,0,246.2598419189453
0,1,1,0,1,1,1,1,1,0,1,0,244.5672149658203
1,0,1,1,0,0,0,0,0,1,0,0,319.6415100097656
1,0,1,0,1,1,1,1,0,0,1,1,340.54541015625
1,0,1,1,1,0,0,0,1,0,1,0,344.819091796875
0,1,0,1,1,0,0,0,0,0,0,0,246.42758178710938
0,0,1,0,0,1,0,0,0,1,1,1,215.202392578125
1,0,1,1,1,1,0,1,0,0,1,0,339.91009521484375
1,1,0,1,0,0,0,0,1,1,0,0,317.27862548828125
1,0,0,0,1,1,0,0,0,0,0,1,334.7104187011719
0,1,0,1,0,0,1,1,0,1,1,0,211.21542358398438
1,0,0,1,0,1,1,0,0,1,1,0,327.12310791015625
1,1,1,0,1,0,0,0,1,1,0,1,341.8485107421875
0,0,1,0,1,1,1,1,0,1,1,1,272.1520080566406
1,1,0,1,0,1,1,0,1,1,1,0,322.4295349121094
0,1,0,0,1,0,1,1,1,0,1,1,249.27377319335938
1,0,0,0,0,0,0,1,1,0,1,0,319.7977294921875
1,1,1,1,1,1,0,0,1,1,0,0,341.9820556640625
1,1,1,1,1,0,1,1,0,1,1,1,330.9644775390625
1,0,1,1,1,1,0,1,1,0,0,1,341.9698791503906
1,0,0,1,0,0,0,1,1,0,1,1,318.6914978027344
1,0,1,1,1,1,0,1,0,0,0,0,333.54217529296875
1,0,1,0,1,0,1,1,1,0,0,0,341.9682922363281
1,1,0,0,0,0,0,1,1,0,0,1,315.4091796875
0,0,1,0,0,1,1,1,0,0,0,1,53.88469696044922
0,0,1,0,0,1,0,1,1,1,0,0,222.8673095703125
1,1,0,0,0,1,1,0,0,0,0,0,317.3568115234375
1,1,0,0,0,0,1,1,1,0,0,0,315.7240295410156
0,1,0,1,1,1,0,0,1,1,1,0,273.33251953125
1,1,0,1,1,0,1,0,1,1,0,1,342.79888916015625
0,1,0,0,1,0,1,1,1,0,1,0,244.7532196044922
0,1,1,0,1,0,1,0,0,0,0,1,245.14468383789062
0,1,0,1,0,1,0,0,1,1,0,1,232.1147918701172
0,0,0,0,0,1,0,0,1,1,1,0,235.50009155273438
1,1,1,0,0,1,0,1,1,0,0,1,314.08404541015625
1,1,0,0,0,0,0,1,0,1,1,0,327.03948974609375
1,0,1,0,0,0,1,0,1,0,1,1,318.6882629394531
1,1,1,1,1,0,0,0,0,0,0,0,333.6007385253906
1,0,0,1,0,1,1,0,0,0,1,0,319.86505126953125
0,1,1,1,0,0,0,0,1,1,0,1,230.3874969482422
1,1,0,1,1,0,1,0,1,0,1,0,345.123291015625
0,1,1,0,1,0,1,0,0,1,0,0,259.24212646484375
0,0,0,0,0,0,1,1,0,0,1,1,121.3749008178711
1,1,0,0,0,0,1,0,0,1,0,1,319.0516357421875
0,0,1,0,1,1,0,1,1,1,0,1,281.10845947265625
1,1,1,1,1,0,1,1,1,0,1,1,344.54730224609375
1,0,0,1,1,1,1,1,1,1,1,1,342.7624816894531
0,0,1,1,1,0,1,0,0,0,1,0,238.0514678955078
1,0,0,1,0,1,1,0,1,0,1,0,320.0050048828125
0,0,0,1,1,1,1,1,1,0,1,0,248.05807495117188
0,1,1,0,0,0,0,0,1,1,0,1,231.8089141845703
1,0,1,0,0,0,1,1,1,1,1,1,321.60076904296875
1,0,1,0,0,0,1,0,1,1,1,0,321.4187316894531
1,0,0,1,1,1,0,0,0,1,0,0,332.6876220703125
1,0,0,1,1,1,0,1,0,1,1,1,330.49932861328125
1,0,0,1,1,1,0,1,1,0,1,1,345.363525390625
0,1,1,0,0,0,0,0,1,0,1,0,199.37557983398438
0,0,0,1,1,1,1,0,0,0,1,0,238.4325408935547
1,0,1,0,1,0,1,0,1,0,1,0,344.8012390136719
1,0,0,1,0,0,0,0,0,1,1,1,326.0591125488281
1,1,0,1,1,0,0,1,1,1,0,1,342.79888916015625
0,1,1,1,0,0,0,0,0,0,1,0,123.9078598022461
0,1,1,1,1,1,1,1,1,1,1,1,277.0063781738281
0,0,1,1,1,1,0,0,0,1,0,0,258.55682373046875
0,0,0,1,1,1,1,1,0,0,0,1,246.82943725585938
0,0,1,1,1,0,1,1,1,0,0,0,249.0224151611328
0,0,0,1,0,0,1,0,0,1,1,1,215.5026397705078
1,0,0,1,0,1,1,1,0,0,1,1,319.5674133300781
0,1,1,1,1,0,0,0,0,1,0,1,257.35107421875
0,1,0,0,0,1,1,1,0,0,1,0,125.59019470214844
1,0,0,0,1,0,1,1,1,0,1,1,345.1725158691406
1,0,0,1,1,0,0,0,1,1,0,1,341.1761779785156
0,1,0,0,1,1,1,1,1,1,0,0,278.6722412109375
1,1,0,1,0,1,1,0,1,1,0,0,317.27862548828125
1,0,1,0,0,1,0,1,0,0,1,0,319.87213134765625
0,0,1,1,1,0,0,0,1,1,1,1,275.8202819824219
1,1,0,1,0,0,1,0,1,0,1,0,318.662353515625
1,1,0,0,1,1,0,0,0,1,0,0,333.3836364746094
1,0,0,0,1,1,0,1,1,0,0,1,341.792236328125
1,0,0,1,0,1,1,0,0,0,0,0,318.3197326660156
0,1,0,1,1,1,1,1,1,1,0,1,280.8837585449219
1,0,1,1,1,1,0,1,0,1,0,0,332.5143127441406
0,0,1,0,1,1,1,1,0,1,0,1,259.4726257324219
1,1,1,0,1,0,0,0,1,0,0,1,341.1452941894531
1,1,0,0,1,0,0,1,1,1,0,0,341.1495361328125
0,1,1,1,1,0,0,0,0,1,1,1,272.49774169921875
0,1,1,0,0,0,0,0,1,0,0,0,184.03981018066406
1,1,1,1,1,0,1,0,1,1,1,1,343.3030700683594
1,1,0,0,1,0,1,1,1,1,1,0,343.23870849609375
1,1,0,1,1,1,1,0,1,0,1,1,344.314453125
0,0,0,1,0,1,1,1,1,0,1,1,198.72384643554688
1,0,1,0,0,1,0,0,0,0,1,0,319.87213134765625
1,1,1,1,0,1,1,1,1,0,1,1,317.0325622558594
1,1,1,0,1,1,0,1,0,0,0,0,333.56243896484375
0,0,0,0,1,1,0,1,0,1,1,1,274.27423095703125
0,0,0,1,0,0,1,0,0,0,1,0,114.82658386230469
1,1,0,1,1,0,1,1,1,1,0,0,341.21722412109375
1,1,0,0,0,0,0,0,1,0,0,1,315.4091796875
1,0,0,1,1,1,0,0,1,1,1,0,343.3481750488281
1,1,0,1,0,0,1,1,0,1,0,1,319.20562744140625
1,0,1,1,1,1,1,1,1,1,0,1,341.6569519042969
1,1,1,0,1,0,0,0,0,0,1,1,340.4656066894531
0,0,1,0,1,1,0,1,1,1,1,0,272.2563781738281
1,0,0,1,1,1,0,0,1,1,0,1,341.1761779785156
1,0,1,1,1,0,0,0,1,1,0,1,341.6569519042969
0,0,0,0,0,1,0,1,1,1,0,1,231.0936279296875
0,1,1,0,1,1,1,0,1,1,0,1,281.44830322265625
0,1,0,1,0,1,1,0,1,1,0,0,227.7564697265625
1,1,0,0,1,1,1,1,1,1,0,1,341.8158264160156
0,1,0,1,0,0,0,1,0,0,0,0,54.56242752075195
0,1,1,1,1,1,0,0,1,0,0,0,248.5126495361328
0,0,1,1,0,0,1,0,1,1,1,0,232.77346801757812
0,1,0,0,0,0,0,0,0,1,1,1,212.52279663085938
1,1,1,0,0,0,0,1,1,0,0,1,314.08404541015625
1,0,0,0,1,0,1,0,0,0,0,0,332.94342041015625
1,1,1,0,0,1,1,0,1,0,0,1,314.08404541015625
0,0,1,1,0,1,1,1,1,1,0,0,222.5938262939453
1,1,1,1,1,0,0,0,1,1,1,0,343.29620361328125
0,0,0,0,1,0,1,0,0,1,0,1,262.0361633300781
0,0,0,0,0,1,0,0,0,1,0,1,183.49639892578125
1,0,1,1,0,0,0,0,1,0,0,0,317.8083190917969
1,1,0,1,0,1,0,1,0,1,0,0,317.0610046386719
1,1,0,0,0,0,0,0,1,0,0,0,315.7240295410156
1,1,0,0,1,0,1,1,0,0,1,1,340.5907897949219
1,0,1,0,0,1,0,1,1,0,1,1,318.6882629394531
1,1,0,0,1,0,1,1,0,1,1,0,329.76690673828125
1,0,0,1,0,0,1,0,0,1,0,1,320.38836669921875
1,0,1,1,0,0,0,0,0,0,1,0,319.73388671875
0,1,1,1,0,1,0,0,0,1,1,1,210.84713745117188
1,0,1,1,0,1,1,0,1,0,1,1,318.5197448730469
0,1,0,1,1,0,0,1,1,1,1,0,273.33251953125
0,1,0,1,1,0,1,0,1,0,1,0,246.3181915283203
1,1,0,0,1,1,0,0,1,1,0,1,341.8158264160156
1,0,1,0,0,1,0,1,0,1,0,1,320.7876281738281
1,1,0,1,1,1,0,0,1,0,1,0,345.123291015625
0,1,1,0,1,0,1,0,0,0,1,1,238.85415649414062
1,0,1,1,1,1,0,0,0,0,0,1,334.73431396484375
0,0,0,0,0,0,0,0,1,0,0,1,184.81082153320312
1,1,0,1,0,0,1,1,0,0,1,1,319.86737060546875
0,0,0,0,0,1,0,0,0,1,1,1,216.3488006591797
0,0,0,0,1,1,0,1,0,0,0,0,245.9010467529297
1,0,1,0,1,0,0,1,1,0,1,0,344.8012390136719
1,1,1,0,0,0,0,0,1,1,0,1,311.7732238769531
1,0,0,0,1,1,0,0,0,0,0,0,332.94342041015625
1,1,0,0,1,1,0,1,1,0,1,1,344.444580078125
0,0,0,0,1,0,1,0,1,1,0,1,282.06951904296875
1,1,0,1,1,1,0,1,1,1,1,1,343.1180114746094
0,1,1,0,0,0,0,0,1,1,1,1,242.3926544189453
0,1,0,0,0,0,1,0,0,1,0,0,179.49615478515625
1,1,0,1,0,1,0,0,0,1,0,1,319.20562744140625
0,0,0,0,0,1,0,1,0,0,1,1,121.3749008178711
1,0,1,0,1,1,1,0,1,1,0,1,341.3689880371094
1,1,0,0,0,0,1,0,1,1,1,1,321.1338806152344
1,0,0,0,1,0,1,1,1,1,1,0,343.0131530761719
1,0,1,1,0,1,0,1,1,1,0,0,317.55523681640625
1,1,0,0,0,1,1,0,1,1,1,0,321.28424072265625
0,1,0,1,0,0,0,1,1,1,1,0,235.64111328125
0,1,1,1,1,1,1,1,0,1,1,1,272.49774169921875
1,0,1,1,1,1,1,1,1,0,1,1,345.27203369140625
1,1,1,0,1,1,1,1,0,1,0,0,333.1910705566406
0,1,0,1,1,0,0,0,1,1,0,1,280.8837585449219
0,1,1,0,0,1,1,1,0,1,1,0,208.84716796875
1,1,0,1,1,0,1,0,0,0,0,1,334.55877685546875
1,0,0,0,0,0,1,1,1,1,0,0,317.0726623535156
1,1,0,0,1,1,1,1,0,0,0,1,334.80389404296875
1,1,1,1,1,0,1,1,0,1,0,1,333.95562744140625
0,0,1,1,1,1,1,1,0,0,0,1,245.05538940429688
1,1,0,0,1,0,1,0,0,1,1,1,331.44451904296875
1,0,0,1,1,1,1,1,1,1,0,0,340.87640380859375
0,0,0,1,1,0,1,1,0,0,0,0,245.5579071044922
1,0,1,0,1,0,0,0,1,0,0,1,341.80609130859375
0,0,1,0,0,1,1,1,0,1,1,0,210.546630859375
1,0,0,0,0,0,1,1,0,1,1,1,326.1308898925781
1,0,0,0,0,1,0,0,1,1,1,0,321.945556640625
0,1,1,0,1,0,1,1,1,1,1,1,277.17962646484375
0,1,0,1,0,0,1,0,1,1,0,1,232.1147918701172
1,0,0,0,0,0,1,0,0,1,0,0,318.36578369140625
0,0,1,0,0,0,1,1,0,1,0,0,174.68551635742188
1,1,0,1,1,1,1,1,1,0,1,0,345.123291015625
0,1,1,0,1,1,0,0,1,1,0,0,278.99078369140625
1,0,0,0,1,0,0,1,1,0,0,1,341.792236328125
0,1,1,1,0,0,0,1,1,1,0,0,227.48696899414062
1,0,0,1,1,0,0,1,0,1,0,0,332.6876220703125
0,0,1,1,1,1,0,1,0,0,1,0,238.0514678955078
1,1,0,0,1,1,1,1,0,0,1,1,340.5907897949219
0,1,0,0,1,1,1,0,0,0,1,1,239.9268798828125
1,1,0,0,0,0,1,0,0,0,1,1,320.31829833984375
1,0,1,0,0,0,0,1,0,0,0,0,317.59271240234375
1,1,0,0,1,0,0,0,1,1,0,0,341.1495361328125
1,1,0,1,0,1,1,1,1,1,1,0,322.4295349121094
1,1,0,0,1,0,0,1,1,1,1,1,343.17303466796875
0,0,0,1,0,0,1,0,1,0,1,1,198.72384643554688
0,1,0,0,1,0,1,0,0,1,0,1,259.16461181640625
0,0,1,0,0,0,0,0,0,0,1,1,124.54646301269531
0,0,1,0,1,0,0,0,0,1,0,1,259.4726257324219
0,0,1,1,1,1,1,1,0,0,1,0,238.0514678955078
1,1,0,0,1,1,0,1,0,0,0,0,333.4795837402344
0,1,0,0,1,1,0,0,1,1,0,0,278.6722412109375
0,0,0,1,1,1,1,0,1,1,1,0,272.3792724609375
0,0,0,1,1,0,0,1,1,1,0,1,280.49859619140625
1,1,0,0,0,1,0,1,0,0,1,0,320.7420654296875
1,1,0,1,1,1,1,0,0,1,0,0,333.11981201171875
1,1,0,1,1,0,1,1,1,1,0,1,342.79888916015625
0,0,1,1,1,0,1,0,1,1,1,0,271.8188781738281
1,0,1,0,0,1,1,1,0,0,1,0,319.87213134765625
0,1,0,1,1,1,0,1,1,0,0,0,248.55441284179688
1,1,1,0,0,0,0,0,1,0,1,1,316.71185302734375
1,0,1,1,0,0,1,0,1,1,1,0,321.8929748535156
0,0,0,0,1,0,0,1,0,0,1,0,238.7958526611328
0,1,0,1,0,0,0,0,0,0,1,0,123.68408203125
0,1,0,1,1,0,1,0,1,1,1,1,275.99566650390625
0,1,0,0,1,0,1,0,0,0,1,0,238.3027801513672
0,0,1,1,1,1,1,0,1,0,0,0,249.0224151611328
0,0,0,1,0,1,0,0,0,0,0,1,49.87169647216797
1,0,0,0,1,0,1,0,1,0,0,0,341.65020751953125
