/model.1/conv/Conv,/model.13/cv1/conv/Conv,/model.16/cv1/conv/Conv,/model.17/conv/Conv,/model.2/cv2/conv/Conv,/model.23/cv2.0/cv2.0.0/conv/Conv,/model.23/cv2.0/cv2.0.1/conv/Conv,/model.23/cv2.1/cv2.1.0/conv/Conv,/model.3/conv/Conv,/model.4/cv2/conv/Conv,/model.5/conv/Conv,/model.7/conv/Conv,output0
0,0,1,0,1,1,1,1,0,0,0,1,0.0024909928906708956
1,0,1,1,1,0,0,1,1,0,0,1,0.004220657981932163
0,0,1,0,1,0,0,0,0,1,1,1,0.002849565353244543
1,0,0,0,1,1,0,0,1,0,0,0,0.0041085099801421165
1,1,1,0,0,0,1,0,0,1,1,1,0.0041195061057806015
1,0,0,1,0,0,1,1,0,1,1,0,0.004069516435265541
1,1,0,1,1,0,1,0,0,0,1,1,0.0038362506311386824
1,0,1,0,1,1,0,0,1,1,1,1,0.004405760671943426
1,1,0,0,1,0,1,1,1,0,1,1,0.0041304687038064
0,0,0,0,0,1,1,0,0,0,1,1,0.0010214955545961857
1,0,1,0,0,1,0,0,1,0,0,0,0.0038892023731023073
1,1,1,1,1,1,0,0,0,1,1,0,0.003937627654522657
1,0,0,1,1,1,1,1,1,0,0,0,0.004107699729502201
1,0,1,1,0,0,0,1,1,0,1,1,0.004049391485750675
1,1,1,0,1,1,1,1,0,1,0,1,0.003991905599832535
1,1,1,1,1,1,0,0,0,0,0,1,0.0038505818229168653
0,1,1,0,0,1,0,0,1,1,0,0,0.00221679056994617
1,0,0,1,0,1,1,0,0,1,0,1,0.0037882861215621233
0,0,0,0,0,0,1,1,0,0,0,1,0.0005288263782858849
1,1,1,0,1,0,0,0,0,0,1,0,0.0039038651157170534
1,0,1,1,0,1,0,1,1,1,1,1,0.00421030493453145
0,0,0,1,0,1,0,1,1,0,0,0,0.0015998119488358498
1,0,1,0,0,0,1,0,0,0,1,1,0.0037957001477479935
1,0,0,1,0,0,0,1,0,0,1,1,0.0038728329818695784
0,0,0,0,1,0,0,1,0,1,1,0,0.0028223914559930563
0,1,0,0,0,1,1,1,1,0,1,0,0.0018299674848094583
1,0,1,0,0,1,1,0,1,0,0,0,0.003843725426122546
1,1,0,0,0,1,0,1,0,1,0,0,0.003880589734762907
0,0,0,0,1,1,0,0,1,1,0,1,0.003001526929438114
0,0,0,0,0,0,0,1,0,0,1,1,0.0009988875826820731
0,0,1,1,0,1,0,1,0,1,1,1,0.002100404817610979
1,0,0,1,1,1,0,1,1,1,0,1,0.004318696446716785
0,0,0,1,1,1,0,0,1,1,1,1,0.002903271932154894
1,0,1,1,1,0,0,1,1,0,1,0,0.004153165966272354
0,1,0,0,1,0,1,0,1,1,1,1,0.002875037956982851
0,0,1,1,0,1,0,0,1,0,1,1,0.0018599461764097214
1,0,1,1,0,0,1,0,1,0,0,0,0.003837592201307416
1,1,0,1,0,1,0,0,1,0,0,1,0.003916045650839806
0,0,0,0,0,0,1,0,0,1,1,0,0.0018587943632155657
1,1,1,1,0,1,0,1,1,1,0,1,0.004080831538885832
1,0,0,0,0,1,1,1,1,0,0,1,0.0038775703869760036
1,1,1,1,0,0,1,0,1,0,0,0,0.0038645367603749037
0,0,1,0,1,1,1,1,0,0,0,0,0.0024841397535055876
0,1,1,0,1,0,0,0,1,0,1,1,0.0024887851905077696
1,0,0,1,1,0,0,1,1,1,0,0,0.0042718155309557915
1,0,0,1,0,0,0,1,1,0,0,0,0.0038864295929670334
0,1,0,0,0,0,1,1,1,0,1,0,0.001797741511836648
0,0,0,1,0,0,1,1,1,1,1,1,0.0024308101274073124
1,1,0,0,1,1,0,0,1,1,1,1,0.004384481348097324
1,1,1,1,0,0,1,1,0,0,1,1,0.0038751899264752865
0,1,0,1,1,0,1,0,1,0,0,1,0.0024408833123743534
1,1,1,1,1,0,0,0,0,1,1,0,0.003928464837372303
1,0,0,0,0,1,1,0,1,1,0,0,0.003876714501529932
0,0,1,0,0,0,0,1,1,1,0,1,0.002285150345414877
1,0,1,1,1,0,0,0,0,1,0,0,0.00393037311732769
0,0,1,1,0,1,1,1,0,0,1,0,0.0011190656805410981
1,0,0,0,0,1,0,0,1,0,0,1,0.0038775280117988586
1,1,1,1,0,0,0,1,0,1,1,0,0.004214519169181585
1,1,1,0,1,0,1,0,0,1,1,1,0.0039020334370434284
1,1,1,0,1,1,1,0,0,0,0,1,0.0038018920458853245
1,1,0,1,0,0,0,0,1,1,1,0,0.004077442921698093
1,0,0,1,0,0,1,1,1,1,1,1,0.004095975775271654
0,1,1,1,1,0,0,1,1,1,1,0,0.0029482871759682894
0,0,1,0,1,0,1,1,0,1,0,1,0.002706203842535615
0,0,0,0,1,0,0,0,1,0,0,0,0.002361208200454712
1,0,0,0,1,1,1,1,1,0,0,1,0.004137469921261072
0,0,0,1,0,0,1,1,1,0,0,1,0.0016313552623614669
0,1,0,0,0,0,1,1,1,1,0,1,0.00225501274690032
0,1,1,1,0,0,0,0,1,0,1,0,0.0018241358920931816
1,0,1,1,1,0,0,0,0,0,1,0,0.0038687842898070812
1,1,0,1,1,1,1,0,1,0,0,0,0.004103152081370354
0,0,1,0,1,1,1,1,1,0,0,0,0.0024630147963762283
1,0,1,0,1,1,1,1,1,0,0,0,0.004139154218137264
0,1,0,0,0,0,1,0,1,0,0,1,0.001648523611947894
1,1,1,1,0,1,1,0,1,1,0,1,0.003975132945924997
0,1,1,0,1,0,0,1,1,0,1,0,0.0024781781248748302
1,0,1,0,1,0,1,1,0,1,0,1,0.003960219211876392
1,0,0,0,0,0,0,1,0,1,1,1,0.004152868874371052
1,1,1,0,0,1,1,1,0,1,1,1,0.0041890572756528854
1,1,0,0,0,0,1,1,0,0,0,1,0.003746764035895467
0,1,1,0,0,1,0,1,1,0,0,0,0.001727693947032094
1,1,1,0,1,0,1,0,1,0,0,1,0.004160994663834572
1,1,1,1,0,0,0,1,1,0,1,1,0.004073467571288347
0,1,1,1,0,1,0,1,1,0,0,1,0.0017911065369844437
1,0,0,0,0,1,1,0,0,1,0,1,0.003786931512877345
0,1,0,1,0,1,1,1,0,1,1,0,0.0019543864764273167
1,1,0,1,0,1,0,0,0,1,1,1,0.00414570327848196
0,1,1,0,1,1,1,1,1,1,0,1,0.0030838442035019398
0,1,0,1,0,0,0,0,1,1,1,0,0.0023613846860826015
1,0,1,0,1,0,1,0,0,0,0,0,0.0037121488712728024
1,1,1,1,0,0,0,1,0,0,0,0,0.003788992064073682
1,1,1,0,0,0,1,1,0,0,1,1,0.003872391302138567
0,0,0,0,0,1,1,0,0,1,1,0,0.0018883183365687728
1,1,0,1,0,1,1,0,0,0,0,1,0.003708063857629895
0,1,1,1,1,1,1,1,0,0,0,0,0.002501752693206072
0,1,0,0,1,1,0,0,1,1,1,0,0.0028724707663059235
0,1,1,1,1,1,1,1,0,1,1,0,0.002862226450815797
0,1,0,0,1,1,1,0,1,1,1,0,0.0028358018025755882
0,0,1,0,1,1,1,0,1,0,0,1,0.002473281929269433
1,0,0,1,0,0,1,1,0,1,0,1,0.003830036846920848
1,1,0,0,1,1,1,0,0,1,0,1,0.0039048749022185802
0,0,1,0,1,0,1,0,1,1,1,1,0.0028879069723188877
1,0,1,1,0,1,1,0,1,0,0,1,0.0038729901425540447
1,0,0,0,0,0,0,0,1,1,0,0,0.003913390450179577
1,0,1,1,1,0,1,1,1,0,1,1,0.0041569857858121395
1,0,0,0,1,0,0,0,0,1,1,1,0.003895040601491928
1,0,0,1,1,0,0,1,0,0,1,0,0.0038815713487565517
0,0,1,1,0,0,1,1,1,0,1,1,0.001873778528533876
1,1,1,1,1,0,1,0,1,0,1,1,0.004129610024392605
0,1,0,0,1,1,1,1,1,1,1,1,0.0029240387957543135
0,0,0,0,1,1,1,1,0,0,0,0,0.0024313493631780148
0,0,1,0,0,0,1,1,0,0,1,0,0.001051105558872223
0,1,1,1,1,1,1,0,0,1,0,0,0.002685762010514736
1,0,0,1,0,0,1,1,1,0,0,1,0.0038705351762473583
1,0,1,1,1,1,1,0,1,1,0,0,0.004227169789373875
1,0,0,1,0,1,0,0,0,0,1,0,0.003795743454247713
1,1,1,0,1,0,0,1,0,1,1,1,0.0040143742226064205
1,0,1,0,1,0,1,1,1,0,0,1,0.004169539548456669
1,0,1,0,0,1,1,0,0,0,1,1,0.003810062538832426
1,1,0,1,1,0,1,1,0,0,1,1,0.003887014463543892
0,1,1,1,1,0,1,0,0,1,0,1,0.0026914675254374743
1,0,0,0,0,1,1,1,0,0,0,0,0.003696730360388756
1,1,1,0,0,1,1,1,1,0,1,0,0.00398248340934515
0,1,1,1,1,0,1,1,1,1,1,1,0.0029620942659676075
0,0,0,0,1,1,0,0,1,1,1,0,0.002849739510565996
0,0,0,1,1,1,0,1,1,1,1,1,0.0029436745680868626
0,1,0,1,0,0,1,1,0,1,1,1,0.0020018599461764097
1,0,1,0,0,1,1,1,1,0,0,1,0.003909701015800238
0,0,0,0,0,0,1,1,0,1,1,0,0.0019182085525244474
1,0,0,0,0,0,1,1,1,0,1,0,0.003914317116141319
0,0,1,1,1,1,1,0,0,0,0,0,0.002453017048537731
1,0,1,1,0,1,0,0,1,0,0,1,0.003919190727174282
0,1,0,1,0,1,0,1,1,1,0,0,0.00224300823174417
1,0,0,0,1,1,0,0,0,1,1,1,0.0039052157662808895
1,0,0,0,0,0,1,0,1,1,0,0,0.0038636557292193174
0,0,1,0,1,1,1,0,1,0,1,0,0.0024039584677666426
1,0,1,0,1,1,1,0,1,0,0,0,0.004095129668712616
1,0,1,1,1,0,1,0,1,1,0,1,0.004263506270945072
1,0,0,1,0,1,1,0,1,1,1,1,0.004053177777677774
0,0,0,0,1,0,0,1,1,0,1,1,0.002426113234832883
1,0,0,0,0,1,0,1,1,0,0,1,0.003921631723642349
0,1,0,1,1,0,1,1,0,0,0,0,0.0024374283384531736
1,0,0,1,1,1,1,0,1,1,1,1,0.004299076274037361
0,0,0,1,1,1,0,1,0,0,1,0,0.002497725887224078
0,1,1,0,0,0,1,1,0,1,0,0,0.001671192585490644
0,0,0,0,1,0,1,0,1,1,1,1,0.0028526727110147476
1,0,0,1,0,1,1,0,0,0,0,1,0.003683539107441902
1,0,1,0,1,1,1,1,1,1,1,1,0.004388962872326374
0,0,1,0,0,0,0,0,0,1,0,0,0.0015662467340007424
0,0,1,1,0,0,0,0,0,1,1,1,0.002021457301452756
1,1,0,0,1,1,1,1,1,0,0,1,0.004173855762928724
1,1,0,1,1,0,0,1,1,1,1,1,0.00443247240036726
1,0,0,1,1,1,1,1,1,0,1,1,0.004126242361962795
1,0,0,1,1,1,1,0,1,0,1,0,0.004035633523017168
0,1,1,1,0,1,0,1,0,0,1,0,0.0011575774988159537
1,1,0,1,0,1,1,1,1,0,0,0,0.00388682191260159
1,0,1,1,1,1,1,0,1,1,1,1,0.004345676861703396
1,0,1,1,1,1,1,0,1,0,1,1,0.004119121469557285
1,0,1,1,0,0,1,0,1,1,0,0,0.003911229316145182
1,0,1,1,1,1,0,0,1,1,1,0,0.004372638650238514
0,0,0,1,0,1,0,1,0,0,1,0,0.0009915189584717155
0,0,0,0,1,1,0,1,0,0,1,1,0.0025092936120927334
1,1,1,0,0,1,1,1,0,1,0,1,0.003896093461662531
0,0,1,1,1,1,0,1,1,1,1,0,0.0029325485229492188
1,0,1,1,0,0,0,1,1,1,0,1,0.004038217943161726
0,1,0,1,1,0,1,0,0,0,0,0,0.0023945451248437166
1,0,1,1,1,0,1,1,0,1,0,1,0.00395828764885664
1,0,1,1,0,0,1,1,0,0,1,0,0.0038154833018779755
1,1,1,1,1,1,1,1,0,1,1,0,0.003926448058336973
1,0,0,0,0,1,1,1,1,1,0,0,0.003921564668416977
1,1,0,0,0,0,0,0,0,1,1,0,0.004105332773178816
0,1,0,1,1,1,0,1,0,1,0,1,0.0027508153580129147
0,1,0,0,0,1,1,0,1,0,0,0,0.0016276079695671797
1,1,1,1,1,0,0,1,1,0,0,1,0.0042635235004127026
1,1,0,0,0,0,1,1,1,0,1,0,0.003932889550924301
0,1,1,0,0,0,1,0,1,1,0,0,0.002166220685467124
0,0,1,0,1,0,0,1,1,0,1,1,0.0024834659416228533
0,0,1,0,0,0,0,1,1,0,0,0,0.0016331275692209601
0,1,1,0,0,1,0,0,1,0,1,1,0.0018957542488351464
0,1,0,0,1,0,0,0,0,1,1,0,0.002804509364068508
1,0,1,0,1,0,0,0,0,0,1,1,0.0038898917846381664
1,0,1,1,1,1,0,1,1,0,0,0,0.004196300636976957
1,1,1,1,1,0,1,0,1,0,0,1,0.004166861064732075
1,1,1,0,1,0,0,0,0,0,0,1,0.003835765179246664
1,0,1,0,1,0,0,0,1,1,0,1,0.004312809091061354
0,0,0,0,1,0,1,1,0,0,1,1,0.0024653018917888403
1,1,1,0,1,1,1,1,0,0,1,1,0.003931357525289059
0,1,1,1,0,1,0,1,1,1,1,0,0.002448147861286998
0,1,0,0,0,1,0,1,0,1,1,0,0.001981255831196904
1,1,1,1,0,0,1,1,1,0,0,1,0.003935288172215223
0,0,1,1,0,0,1,0,0,1,1,0,0.0019043425563722849
1,1,0,0,1,0,0,0,1,0,0,1,0.004173107910901308
1,0,0,0,0,1,1,1,1,0,1,0,0.0039265090599656105
0,1,0,0,0,1,0,0,1,1,0,0,0.0021916015539318323
0,1,1,0,0,0,1,1,0,1,1,0,0.001978401793166995
0,0,1,1,0,0,1,1,1,0,0,0,0.0016285789897665381
0,0,1,1,1,0,0,1,0,1,0,0,0.0027194225694984198
0,1,0,1,1,0,1,1,0,1,0,0,0.0026764015201479197
0,0,1,1,1,0,1,1,0,0,1,0,0.0024984856136143208
1,0,0,1,0,1,1,1,0,1,0,0,0.003813263028860092
1,0,0,1,1,1,0,1,1,1,1,1,0.004406939260661602
0,1,0,0,0,0,1,1,0,0,1,1,0.0010967729613184929
1,0,1,1,1,1,0,0,0,1,1,1,0.003936962690204382
0,0,1,0,1,1,0,0,0,0,1,1,0.0025152976159006357
1,0,0,1,1,0,1,0,0,1,0,1,0.0038788069505244493
0,0,1,1,0,0,1,1,1,0,1,0,0.0018171090632677078
1,0,1,0,1,0,1,0,1,1,1,0,0.0042996532283723354
0,0,1,1,0,1,1,0,0,0,1,0,0.0010553107131272554
1,1,0,1,1,1,1,1,1,0,1,1,0.004141247831285
1,1,0,0,0,1,0,1,0,1,1,0,0.0041733188554644585
0,1,0,1,0,1,0,0,0,1,1,0,0.0019206220749765635
1,0,1,1,0,1,0,1,1,1,0,1,0.004055914934724569
1,1,1,0,1,0,0,1,1,1,1,1,0.004480243194848299
0,1,1,1,0,0,1,0,0,1,0,0,0.0015952782705426216
0,1,0,1,0,0,0,0,1,1,0,1,0.0022305003367364407
0,0,1,1,0,1,0,1,0,1,0,0,0.0016482286155223846
1,0,0,1,1,0,0,0,0,0,1,0,0.0038329288363456726
1,0,1,1,1,1,0,1,1,0,1,1,0.00421714223921299
1,1,1,1,0,1,0,0,1,0,0,0,0.003925129305571318
0,1,1,0,1,0,0,0,0,0,1,1,0.002518910216167569
0,1,0,0,1,1,1,1,1,0,0,1,0.002483057091012597
1,0,0,1,0,0,1,0,0,0,1,0,0.003730372991412878
1,0,1,1,0,1,1,1,0,0,0,1,0.0037616516929119825
0,1,0,0,0,0,1,1,0,1,0,0,0.0016318190610036254
0,0,1,1,0,1,1,0,0,0,0,0,0.0006224297685548663
0,1,0,0,0,0,0,1,0,1,1,1,0.0020448598079383373
1,0,0,1,1,1,0,1,0,1,0,0,0.003966045565903187
0,1,1,0,0,1,1,0,0,1,0,0,0.001639623544178903
1,0,0,1,0,1,1,0,1,0,1,1,0.003934423439204693
0,0,0,0,1,0,0,0,0,0,0,1,0.0023948289453983307
0,1,0,1,1,0,1,0,0,0,1,1,0.0024449231568723917
0,1,1,1,0,0,1,0,0,0,1,1,0.001110339886508882
0,0,1,0,1,1,1,0,0,0,1,1,0.002485651522874832
0,0,1,1,1,0,1,0,1,1,0,0,0.002980174496769905
1,0,0,0,0,1,1,0,1,1,1,0,0.003994106315076351
0,0,1,1,0,0,0,0,1,0,1,1,0.0018396492814645171
0,0,1,0,1,1,1,0,0,0,0,0,0.0024440528359264135
0,0,0,0,0,0,1,1,1,0,0,1,0.0016263937577605247
0,0,0,0,1,0,1,0,1,0,1,0,0.0023337448947131634
0,1,1,0,1,1,1,1,1,0,1,0,0.0024781841784715652
1,0,1,1,0,0,0,0,0,1,0,0,0.0038394026923924685
1,0,1,0,1,1,1,1,0,0,1,1,0.003908295184373856
1,0,1,1,1,0,0,0,1,0,1,0,0.004110691137611866
0,1,0,1,1,0,0,0,0,0,0,0,0.0024186698719859123
0,0,1,0,0,1,0,0,0,1,1,1,0.002043042564764619
1,0,1,1,1,1,0,1,0,0,1,0,0.003933103755116463
1,1,0,1,0,0,0,0,1,1,0,0,0.003945698495954275
1,0,0,0,1,1,0,0,0,0,0,1,0.0037843999452888966
0,1,0,1,0,0,1,1,0,1,1,0,0.0019296519458293915
1,0,0,1,0,1,1,0,0,1,1,0,0.004020186141133308
1,1,1,0,1,0,0,0,1,1,0,1,0.004340854939073324
0,0,1,0,1,1,1,1,0,1,1,1,0.0028718500398099422
1,1,0,1,0,1,1,0,1,1,1,0,0.004025197587907314
0,1,0,0,1,0,1,1,1,0,1,1,0.002459767274558544
1,0,0,0,0,0,0,1,1,0,1,0,0.003959971480071545
1,1,1,1,1,1,0,0,1,1,0,0,0.004313770215958357
1,1,1,1,1,0,1,1,0,1,1,1,0.00395363150164485
1,0,1,1,1,1,0,1,1,0,0,1,0.004233194049447775
1,0,0,1,0,0,0,1,1,0,1,1,0.004013665486127138
1,0,1,1,1,1,0,1,0,0,0,0,0.0038174898363649845
1,0,1,0,1,0,1,1,1,0,0,0,0.004132047761231661
1,1,0,0,0,0,0,1,1,0,0,1,0.003941191826015711
0,0,1,0,0,1,1,1,0,0,0,1,0.0007290340727195144
0,0,1,0,0,1,0,1,1,1,0,0,0.0022301909048110247
1,1,0,0,0,1,1,0,0,0,0,0,0.003674660576507449
1,1,0,0,0,0,1,1,1,0,0,0,0.0038699419237673283
0,1,0,1,1,1,0,0,1,1,1,0,0.0028787136543542147
1,1,0,1,1,0,1,0,1,1,0,1,0.004239920526742935
0,1,0,0,1,0,1,1,1,0,1,0,0.0024114875122904778
0,1,1,0,1,0,1,0,0,0,0,1,0.002439150121062994
0,1,0,1,0,1,0,0,1,1,0,1,0.0022425930947065353
0,0,0,0,0,1,0,0,1,1,1,0,0.0023469175212085247
1,1,1,0,0,1,0,1,1,0,0,1,0.0039900862611830235
1,1,0,0,0,0,0,1,0,1,1,0,0.0041633909568190575
1,0,1,0,0,0,1,0,1,0,1,1,0.003949751146137714
1,1,1,1,1,0,0,0,0,0,0,0,0.003792666597291827
1,0,0,1,0,1,1,0,0,0,1,0,0.0037449044175446033
0,1,1,1,0,0,0,0,1,1,0,1,0.0022575710900127888
1,1,0,1,1,0,1,0,1,0,1,0,0.00404672184959054
0,1,1,0,1,0,1,0,0,1,0,0,0.002664809813722968
0,0,0,0,0,0,1,1,0,0,1,1,0.0010271186474710703
1,1,0,0,0,0,1,0,0,1,0,1,0.003788899164646864
0,0,1,0,1,1,0,1,1,1,0,1,0.0030824069399386644
1,1,1,1,1,0,1,1,1,0,1,1,0.004176002461463213
1,0,0,1,1,1,1,1,1,1,1,1,0.0043449257500469685
0,0,1,1,1,0,1,0,0,0,1,0,0.0024572014808654785
1,0,0,1,0,1,1,0,1,0,1,0,0.0038891765289008617
0,0,0,1,1,1,1,1,1,0,1,0,0.002401272300630808
0,1,1,0,0,0,0,0,1,1,0,1,0.00226048962213099
1,0,1,0,0,0,1,1,1,1,1,1,0.004134696442633867
1,0,1,0,0,0,1,0,1,1,1,0,0.004031698685139418
1,0,0,1,1,1,0,0,0,1,0,0,0.003917541820555925
1,0,0,1,1,1,0,1,0,1,1,1,0.003952608443796635
1,0,0,1,1,1,0,1,1,0,1,1,0.004177141468971968
0,1,1,0,0,0,0,0,1,0,1,0,0.001822672551497817
0,0,0,1,1,1,1,0,0,0,1,0,0.002429989632219076
1,0,1,0,1,0,1,0,1,0,1,0,0.0040549347177147865
1,0,0,1,0,0,0,0,0,1,1,1,0.004097901750355959
1,1,0,1,1,0,0,1,1,1,0,1,0.004342259373515844
0,1,1,1,0,0,0,0,0,0,1,0,0.0010617858497425914
0,1,1,1,1,1,1,1,1,1,1,1,0.002972340676933527
0,0,1,1,1,1,0,0,0,1,0,0,0.0027013146318495274
0,0,0,1,1,1,1,1,0,0,0,1,0.002444938523694873
0,0,1,1,1,0,1,1,1,0,0,0,0.0024620583280920982
0,0,0,1,0,0,1,0,0,1,1,1,0.0019367467612028122
1,0,0,1,0,1,1,1,0,0,1,1,0.003840268822386861
0,1,1,1,1,0,0,0,0,1,0,1,0.002728718798607588
0,1,0,0,0,1,1,1,0,0,1,0,0.0010951902950182557
1,0,0,0,1,0,1,1,1,0,1,1,0.004113044124096632
1,0,0,1,1,0,0,0,1,1,0,1,0.004267583135515451
0,1,0,0,1,1,1,1,1,1,0,0,0.0030198742169886827
1,1,0,1,0,1,1,0,1,1,0,0,0.0039013985078781843
1,0,1,0,0,1,0,1,0,0,1,0,0.0038749719969928265
0,0,1,1,1,0,0,0,1,1,1,1,0.0029235929250717163
1,1,0,1,0,0,1,0,1,0,1,0,0.003892958862707019
1,1,0,0,1,1,0,0,0,1,0,0,0.0039364551194012165
1,0,0,0,1,1,0,1,1,0,0,1,0.004185956437140703
1,0,0,1,0,1,1,0,0,0,0,0,0.003651368897408247
0,1,0,1,1,1,1,1,1,1,0,1,0.003048379672691226
1,0,1,1,1,1,0,1,0,1,0,0,0.003993413411080837
0,0,1,0,1,1,1,1,0,1,0,1,0.0027227518148720264
1,1,1,0,1,0,0,0,1,0,0,1,0.004211171064525843
1,1,0,0,1,0,0,1,1,1,0,0,0.00429619662463665
0,1,1,1,1,0,0,0,0,1,1,1,0.0028831171803176403
0,1,1,0,0,0,0,0,1,0,0,0,0.0016549682477489114
1,1,1,1,1,0,1,0,1,1,1,1,0.004375295713543892
1,1,0,0,1,0,1,1,1,1,1,0,0.0043350462801754475
1,1,0,1,1,1,1,0,1,0,1,1,0.004097959958016872
0,0,0,1,0,1,1,1,1,0,1,1,0.001858417526818812
1,0,1,0,0,1,0,0,0,0,1,0,0.0038220013957470655
1,1,1,1,0,1,1,1,1,0,1,1,0.004034353885799646
1,1,1,0,1,1,0,1,0,0,0,0,0.003851579036563635
0,0,0,0,1,1,0,1,0,1,1,1,0.0028771411161869764
0,0,0,1,0,0,1,0,0,0,1,0,0.0009111803956329823
1,1,0,1,1,0,1,1,1,1,0,0,0.004246675409376621
1,1,0,0,0,0,0,0,1,0,0,1,0.003893949557095766
1,0,0,1,1,1,0,0,1,1,1,0,0.00432478915899992
1,1,0,1,0,0,1,1,0,1,0,1,0.0038426537066698074
1,0,1,1,1,1,1,1,1,1,0,1,0.004312516655772924
1,1,1,0,1,0,0,0,0,0,1,1,0.003916631452739239
0,0,1,0,1,1,0,1,1,1,1,0,0.0029269326478242874
1,0,0,1,1,1,0,0,1,1,0,1,0.004274492617696524
1,0,1,1,1,0,0,0,1,1,0,1,0.004317711107432842
0,0,0,0,0,1,0,1,1,1,0,1,0.0022725339513272047
0,1,1,0,1,1,1,0,1,1,0,1,0.003046416211873293
0,1,0,1,0,1,1,0,1,1,0,0,0.002164099831134081
1,1,0,0,1,1,1,1,1,1,0,1,0.0042804209515452385
0,1,0,1,0,0,0,1,0,0,0,0,0.0005175826954655349
0,1,1,1,1,1,0,0,1,0,0,0,0.0024638385511934757
0,0,1,1,0,0,1,0,1,1,1,0,0.002322104526683688
0,1,0,0,0,0,0,0,0,1,1,1,0.001985743874683976
1,1,1,0,0,0,0,1,1,0,0,1,0.003972412087023258
1,0,0,0,1,0,1,0,0,0,0,0,0.003684988711029291
1,1,1,0,0,1,1,0,1,0,0,1,0.003894071327522397
0,0,1,1,0,1,1,1,1,1,0,0,0.0022097222972661257
1,1,1,1,1,0,0,0,1,1,1,0,0.0044005573727190495
0,0,0,0,1,0,1,0,0,1,0,1,0.002630389528349042
0,0,0,0,0,1,0,0,0,1,0,1,0.0016163159161806107
1,0,1,1,0,0,0,0,1,0,0,0,0.0038785345386713743
1,1,0,1,0,1,0,1,0,1,0,0,0.0038833902217447758
1,1,0,0,0,0,0,0,1,0,0,0,0.0038694371469318867
1,1,0,0,1,0,1,1,0,0,1,1,0.0038876268081367016
1,0,1,0,0,1,0,1,1,0,1,1,0.004060770384967327
1,1,0,0,1,0,1,1,0,1,1,0,0.0038867113180458546
1,0,0,1,0,0,1,0,0,1,0,1,0.0037762317806482315
1,0,1,1,0,0,0,0,0,0,1,0,0.003808849025517702
0,1,1,1,0,1,0,0,0,1,1,1,0.002049040049314499
1,0,1,1,0,1,1,0,1,0,1,1,0.003969960380345583
0,1,0,1,1,0,0,1,1,1,1,0,0.00290896138176322
0,1,0,1,1,0,1,0,1,0,1,0,0.0023831394501030445
1,1,0,0,1,1,0,0,1,1,0,1,0.004295841790735722
1,0,1,0,0,1,0,1,0,1,0,1,0.003935381770133972
1,1,0,1,1,1,0,0,1,0,1,0,0.004107401706278324
0,1,1,0,1,0,1,0,0,0,1,1,0.0024864026345312595
1,0,1,1,1,1,0,0,0,0,0,1,0.003818357363343239
0,0,0,0,0,0,0,0,1,0,0,1,0.001574949943460524
1,1,0,1,0,0,1,1,0,0,1,1,0.0038475659675896168
0,0,0,0,0,1,0,0,0,1,1,1,0.001983607653528452
0,0,0,0,1,1,0,1,0,0,0,0,0.0024514005053788424
1,0,1,0,1,0,0,1,1,0,1,0,0.00414689676836133
1,1,1,0,0,0,0,0,1,1,0,1,0.004011618904769421
1,0,0,0,1,1,0,0,0,0,0,0,0.003742273896932602
1,1,0,0,1,1,0,1,1,0,1,1,0.004190381150692701
0,0,0,0,1,0,1,0,1,1,0,1,0.0029576881788671017
1,1,0,1,1,1,0,1,1,1,1,1,0.0044388798996806145
0,1,1,0,0,0,0,0,1,1,1,1,0.0024732821621000767
0,1,0,0,0,0,1,0,0,1,0,0,0.0015648594126105309
1,1,0,1,0,1,0,0,0,1,0,1,0.003858076874166727
0,0,0,0,0,1,0,1,0,0,1,1,0.0010374041739851236
1,0,1,0,1,1,1,0,1,1,0,1,0.00426148809492588
1,1,0,0,0,0,1,0,1,1,1,1,0.004068163223564625
1,0,0,0,1,0,1,1,1,1,1,0,0.004300189204514027
1,0,1,1,0,1,0,1,1,1,0,0,0.004021232016384602
1,1,0,0,0,1,1,0,1,1,1,0,0.004018374253064394
0,1,0,1,0,0,0,1,1,1,1,0,0.002412753878161311
0,1,1,1,1,1,1,1,0,1,1,1,0.0028984250966459513
1,0,1,1,1,1,1,1,1,0,1,1,0.004163878969848156
1,1,1,0,1,1,1,1,0,1,0,0,0.003964993171393871
0,1,0,1,1,0,0,0,1,1,0,1,0.0030342121608555317
0,1,1,0,0,1,1,1,0,1,1,0,0.002002669731155038
1,1,0,1,1,0,1,0,0,0,0,1,0.003760057734325528
1,0,0,0,0,0,1,1,1,1,0,0,0.003908545710146427
1,1,0,0,1,1,1,1,0,0,0,1,0.0038179431576281786
1,1,1,1,1,0,1,1,0,1,0,1,0.003979480359703302
0,0,1,1,1,1,1,1,0,0,0,1,0.002500084927305579
1,1,0,0,1,0,1,0,0,1,1,1,0.0038699437864124775
1,0,0,1,1,1,1,1,1,1,0,0,0.004222040995955467
0,0,0,1,1,0,1,1,0,0,0,0,0.002420783741399646
1,0,1,0,1,0,0,0,1,0,0,1,0.0041701942682266235
0,0,1,0,0,1,1,1,0,1,1,0,0.0019966792315244675
1,0,0,0,0,0,1,1,0,1,1,1,0.004097191151231527
1,0,0,0,0,1,0,0,1,1,1,0,0.004053712356835604
